,Actual,Susceptible,Infectious,Recovered,Date
2020-05-11,,3883.8465805194255,4.0103433186540975,6112.143076161919,2020-05-11
2020-05-12,,3882.7592803845673,3.289333474733647,6113.951386140698,2020-05-12
2020-05-13,,3881.865273131653,2.6962543935908347,6115.438472474754,2020-05-13
2020-05-14,,3881.128764797408,2.207506194242883,6116.663729008347,2020-05-14
2020-05-15,,3880.5261873325207,1.8074464961999073,6117.666366171278,2020-05-15
2020-05-16,,3880.0348130075886,1.4810719985442529,6118.484114993866,2020-05-16
2020-05-17,,3879.6336288124476,1.2145118098846177,6119.151859377666,2020-05-17
2020-05-18,,3879.303546735844,0.9951636476203582,6119.701289616534,2020-05-18
2020-05-19,,3879.031859309342,0.8145966665639631,6120.153544024092,2020-05-19
2020-05-20,,3878.8096943144665,0.6669168252783403,6120.523388860254,2020-05-20
2020-05-21,,3878.628549840696,0.5464848757572642,6120.824965283546,2020-05-21
2020-05-22,,3878.480577079663,0.4480948283153907,6121.071328092021,2020-05-22
2020-05-23,,3878.35873126912,0.3670733906052593,6121.274195340273,2020-05-23
2020-05-24,,3878.258531927471,0.30044219293594737,6121.4410258795915,2020-05-24
2020-05-25,,3878.1766389501922,0.24598085638449815,6121.577380193421,2020-05-25
2020-05-26,,3878.1098713639803,0.20157568045515303,6121.688552955563,2020-05-26
2020-05-27,,3878.0552955734993,0.1652773515560921,6121.779427074944,2020-05-27
2020-05-28,,3878.0103224538816,0.13536530038349276,6121.854312245733,2020-05-28
2020-05-29,,3877.9733734086967,0.11078959819678832,6121.915836993105,2020-05-29
2020-05-30,,3877.943189525089,0.09071306636017705,6121.966097408549,2020-05-30
2020-05-31,,3877.9185807329713,0.07434438953042742,6122.007074877497,2020-05-31
2020-06-01,,3877.8984504083296,0.060954388918164654,6122.04059520275,2020-06-01
2020-06-02,,3877.8818525252746,0.04991399046557746,6122.068233484258,2020-06-02
2020-06-03,,3877.8682285476616,0.04085166211168373,6122.090919790225,2020-06-03
2020-06-04,,3877.8571039508956,0.03345178975159234,6122.109444259351,2020-06-04
2020-06-05,,3877.8480336478083,0.027418345246947293,6122.124548006943,2020-06-05
2020-06-06,,3877.840607748374,0.022478710343583293,6122.13691354128,2020-06-06
2020-06-07,,3877.834483514318,0.018404922919894897,6122.14711156276,2020-06-07
2020-06-08,,3877.829461686401,0.015064434877267437,6122.15547387872,2020-06-08
2020-06-09,,3877.8253620454316,0.012337370257666543,6122.1623005843085,2020-06-09
2020-06-10,,3877.8220174915377,0.010112579988328499,6122.167869928472,2020-06-10
