,Actual,Susceptible,Infectious,Recovered,Date
2020-04-20,,299.75626161696,45.813665404671895,654.4300729783682,2020-04-20
2020-04-21,,293.28232265414624,40.386513642316245,666.3311637035376,2020-04-21
2020-04-22,,287.7028014618048,35.487717417030666,676.8094811211647,2020-04-22
2020-04-23,,282.8943399010632,31.101603149613915,686.0040569493231,2020-04-23
2020-04-24,,278.74908639174265,27.20140073830911,694.0495128699483,2020-04-24
2020-04-25,,275.1746959123589,23.749243558803734,701.0760605288375,2020-04-25
2020-04-26,,272.0922929498064,20.698364825376807,707.209342224817,2020-04-26
2020-04-27,,269.43231901365516,18.01056012792538,712.5571208584196,2020-04-27
2020-04-28,,267.1419605096826,15.651575397135765,717.2064640931817,2020-04-28
2020-04-29,,265.17295520481576,13.587929337424118,721.2391154577602,2020-04-29
2020-04-30,,263.4804557056472,11.787286824314531,724.7322574700383,2020-04-30
2020-05-01,,262.0230294584353,10.218458904439045,727.7585116371257,2020-05-01
2020-05-02,,260.7628436568942,8.851442469443944,730.385713873662,2020-05-02
2020-05-03,,259.6726255357323,7.660461677300486,732.6669127869674,2020-05-03
2020-05-04,,258.73276516403587,6.625832068912783,734.6414027670515,2020-05-04
2020-05-05,,257.924282749379,5.7293232975310255,736.3463939530901,2020-05-05
2020-05-06,,257.22938016862395,4.953720534185608,737.8168992971906,2020-05-06
2020-05-07,,256.63144096792075,4.282824467687141,739.0857345643923,2020-05-07
2020-05-08,,256.11503036270733,3.701451304626441,740.1835183326664,2020-05-08
2020-05-09,,255.66734853843195,3.196411216910703,741.1362402446574,2020-05-09
2020-05-10,,255.2806500382359,2.758881439413713,741.9604685223505,2020-05-10
2020-05-11,,254.94774269784347,2.3810775096862264,742.6711797924704,2020-05-11
2020-05-12,,254.66175835318165,2.055577164045901,743.2826644827726,2020-05-12
2020-05-13,,254.4161630077175,1.7753246928480189,743.8085122994346,2020-05-13
2020-05-14,,254.20475683245795,1.5336309404854944,744.2616122270566,2020-05-14
2020-05-15,,254.0216767996822,1.3241756749727827,744.654147525345,2020-05-15
2020-05-16,,253.86276379199182,1.1422921143263287,744.994944093682,2020-05-16
2020-05-17,,253.7255934586737,0.9851231523738321,745.2892833889525,2020-05-17
2020-05-18,,253.60752821595105,0.849697451044265,745.5427743330048,2020-05-18
2020-05-19,,253.50606866255018,0.7331995834279261,745.760731754022,2020-05-19
2020-05-20,,253.41885357970042,0.6329700337764393,745.9481763865232,2020-05-20
2020-05-21,,253.3436599311343,0.5465051975027548,746.109834871363,2020-05-21
2020-05-22,,253.27845155839745,0.471509047049399,746.2500393945531,2020-05-22
2020-05-23,,253.22199078466122,0.4065535255028583,746.371455689836,2020-05-23
2020-05-24,,253.1733073215218,0.3505225217053533,746.4761701567729,2020-05-24
2020-05-25,,253.1314307259294,0.30230635548072826,746.5662629185899,2020-05-25
2020-05-26,,253.09544358962225,0.2608560204190391,746.6437003899588,2020-05-26
2020-05-27,,253.06448153912666,0.2251831838765544,746.7103352769968,2020-05-27
2020-05-28,,253.03773323575703,0.19436018697575402,746.7679065772672,2020-05-28
2020-05-29,,253.01452013600914,0.16760943251334903,746.8178704314776,2020-05-29
2020-05-30,,252.99446272258578,0.14449187290866622,746.8610454045056,2020-05-30
2020-05-31,,252.9771863388267,0.12457658088813067,746.8982370802852,2020-05-31
2020-06-01,,252.96233340413121,0.10745238822348135,746.9302142076453,2020-06-01
2020-06-02,,252.94956648135317,0.09273129289907246,746.9577022257478,2020-06-02
2020-06-03,,252.93856827680113,0.08004845911187362,746.9813832640871,2020-06-03
2020-06-04,,252.9290430606154,0.0690638356945538,747.00189310369,2020-06-04
2020-06-05,,252.92078777537736,0.05954337444590034,747.0196688501768,2020-06-05
2020-06-06,,252.91366507483554,0.051328597601764496,747.0350063275628,2020-06-06
2020-06-07,,252.90753558164,0.044258903857063214,747.048205514503,2020-06-07
2020-06-08,,252.90226752492225,0.0381824572768744,747.0595500178009,2020-06-08
2020-06-09,,252.89773674029536,0.032956187296436915,747.0693070724083,2020-06-09
2020-06-10,,252.8938266698539,0.028445788721150493,747.077727541425,2020-06-10
2020-06-11,,252.8904343271485,0.02453257432433939,747.0850330985272,2020-06-11
2020-06-12,,252.8875003841067,0.02114807854957579,747.0913515373438,2020-06-12
2020-06-13,,252.88497195427928,0.018231304941218187,747.0967967407795,2020-06-13
2020-06-14,,252.88279765928436,0.01572300468409424,747.1014793360316,2020-06-14
2020-06-15,,252.88092897568862,0.013567221359319844,747.1055038029521,2020-06-15
2020-06-16,,252.87932023500755,0.011711290944299152,747.1089684740482,2020-06-16
2020-06-17,,252.87792862382634,0.010105841952029895,747.1119655342217,2020-06-17
2020-06-18,,252.87672144310181,0.00871315808015566,747.1145653988181,2020-06-18
2020-06-19,,252.8756791828921,0.007510727604809999,747.1168100895031,2020-06-19
2020-06-20,,252.8747818864744,0.006475529839831913,747.1187425836858,2020-06-20
2020-06-21,,252.87401065499782,0.00558576441034116,747.1204035805919,2020-06-21
2020-06-22,,252.87334764748329,0.004820851252738255,747.1218315012641,2020-06-22
2020-06-23,,252.8727760808235,0.0041614306147044694,747.1230624885618,2020-06-23
2020-06-24,,252.87228052099192,0.003589698814041802,747.124129780194,2020-06-24
2020-06-25,,252.87185130896185,0.003094511958686925,747.1250541790795,2020-06-25
2020-06-26,,252.87148114927135,0.002667453143975362,747.1258513975847,2020-06-26
2020-06-27,,252.87116274226693,0.0023001010531513363,747.1265371566799,2020-06-27
2020-06-28,,252.87088916754482,0.001984471901369994,747.1271263605538,2020-06-28
2020-06-29,,252.87065388395092,0.0017130194356974062,747.1276330966134,2020-06-29
2020-06-30,,252.8704507295809,0.0014786349351105696,747.128070635484,2020-06-30
2020-07-01,,252.87027433416577,0.0012751228823307174,747.1284505429519,2020-07-01
2020-07-02,,252.87012174424228,0.001099075676266406,747.1287791800814,2020-07-02
2020-07-03,,252.86999025713402,0.0009473751947295414,747.1290623676713,2020-07-03
2020-07-04,,252.8698772402565,0.0008169842022824312,747.1293057755413,2020-07-04
2020-07-05,,252.86978018536243,0.0007050089146354114,747.1295148057229,2020-07-05
2020-07-06,,252.8696967085419,0.0006086989986468467,747.1296945924595,2020-07-06
2020-07-07,,252.8696245502223,0.0005254475723231297,747.1298500022053,2020-07-07
2020-07-08,,252.86956181024766,0.00045306239953138476,747.1299851273529,2020-07-08
2020-07-09,,252.86950752489537,0.00039043157950107126,747.1301020435252,2020-07-09
2020-07-10,,252.8694607579145,0.0003364749321373589,747.1302027671535,2020-07-10
2020-07-11,,252.86942059388986,0.00029013631818014773,747.130289269792,2020-07-11
2020-07-12,,252.86938614853904,0.0002503955177355161,747.1303634559433,2020-07-12
2020-07-13,,252.8693565687123,0.000216268230275721,747.1304271630574,2020-07-13
2020-07-14,,252.86933103239284,0.00018680607463919736,747.1304821615327,2020-07-14
2020-07-15,,252.8693087813935,0.00016113431133142896,747.1305300842953,2020-07-15
2020-07-16,,252.8692894394761,0.0001388188571776796,747.1305717416668,2020-07-16
2020-07-17,,252.86927273867306,0.00011955054740293896,747.1306077107796,2020-07-17
2020-07-18,,252.8692583933393,0.00010299982346885355,747.1306386068374,2020-07-18
2020-07-19,,252.86924611862761,8.88380476429247e-05,747.1306650433248,2020-07-19
2020-07-20,,252.86923563048882,7.673750299850843e-05,747.1306876320083,2020-07-20
2020-07-21,,252.86922664567166,6.637139341481543e-05,747.1307069829351,2020-07-21
2020-07-22,,252.86921888172282,5.741384357691115e-05,747.1307237044336,2020-07-22
2020-07-23,,252.86921206574996,4.955000904412265e-05,747.1307383842411,2020-07-23
2020-07-24,,252.86920608764453,4.2652852687711384e-05,747.1307512595029,2020-07-24
2020-07-25,,252.86920090154493,3.6669461913543037e-05,747.1307624289933,2020-07-25
2020-07-26,,252.86919644244037,3.1524831319616544e-05,747.1307720327284,2020-07-26
2020-07-27,,252.86919263995196,2.7137762247506e-05,747.1307802222859,2020-07-27
2020-07-28,,252.86918941833278,2.3420862782360654e-05,747.1307871608045,2020-07-28
2020-07-29,,252.8691866964679,2.028054775290496e-05,747.1307930229844,2020-07-29
2020-07-30,,252.86918438787433,1.7617038731438498e-05,747.130797995087,2020-07-30
2020-07-31,,252.86918240070105,1.5324364033836046e-05,747.130802274935,2020-07-31
2020-08-01,,252.86918063772902,1.3290358719547546e-05,747.1308060719124,2020-08-01
2020-08-02,,252.86917903461875,1.1440792051650231e-05,747.1308095245893,2020-08-02
2020-08-03,,252.86917761357677,9.801284144937132e-06,747.1308125851392,2020-08-03
2020-08-04,,252.86917637412117,8.371279088616412e-06,747.1308152545998,2020-08-04
2020-08-05,,252.8691753110247,7.144745939403413e-06,747.1308175442294,2020-08-05
2020-08-06,,252.869174415122,6.1111102986891194e-06,747.1308194737678,2020-08-06
2020-08-07,,252.8691736733097,5.255254312540185e-06,747.1308210714361,2020-08-07
2020-08-08,,252.86917306854633,4.557516671698906e-06,747.1308223739371,2020-08-08
2020-08-09,,252.86917257985246,3.99369261158324e-06,747.130823426455,2020-08-09
2020-08-10,,252.8691721823106,3.535033912286791e-06,747.1308242826556,2020-08-10
2020-08-11,,252.86917184706516,3.14824889857882e-06,747.130825004686,2020-08-11
2020-08-12,,252.86917154132257,2.7955024399042515e-06,747.1308256631751,2020-08-12
2020-08-13,,252.86917122937015,2.4355915185994414e-06,747.1308263350385,2020-08-13
2020-08-14,,252.86917091945466,2.0780307229515845e-06,747.1308270025147,2020-08-14
2020-08-15,,252.86917063251914,1.7469827392947998e-06,747.1308276204982,2020-08-15
2020-08-16,,252.869170374983,1.449853904214157e-06,747.1308281751632,2020-08-16
2020-08-17,,252.8691701514973,1.1920102695889908e-06,747.1308286564926,2020-08-17
2020-08-18,,252.8691699649446,9.767776025928987e-07,747.1308290582779,2020-08-18
2020-08-19,,252.8691698164391,8.054413856937433e-07,747.1308293781196,2020-08-19
2020-08-20,,252.86916970532658,6.772468166536499e-07,747.1308296174267,2020-08-20
2020-08-21,,252.86916962918443,5.893988085290086e-07,747.1308297814169,2020-08-21
2020-08-22,,252.86916958382156,5.370619896704731e-07,747.1308298791165,2020-08-22
2020-08-23,,252.8691695632785,5.133607037229616e-07,747.1308299233609,2020-08-23
2020-08-24,,252.86916955982738,5.093790096256559e-07,747.1308299307937,2020-08-24
2020-08-25,,252.86916956397192,5.141606816120004e-07,747.1308299218675,2020-08-25
2020-08-26,,252.86916956444736,5.147092092097069e-07,747.1308299208436,2020-08-26
2020-08-27,,252.8691695482206,4.95987797240748e-07,747.1308299557917,2020-08-27
2020-08-28,,252.86916950129805,4.4185153826240596e-07,747.1308300568504,2020-08-28
2020-08-29,,252.86916943514186,3.655247258800864e-07,747.1308301993334,2020-08-29
2020-08-30,,252.86916936322314,2.825494700265576e-07,747.1308303542274,2020-08-30
2020-08-31,,252.86916929067436,1.9884731071514075e-07,747.1308305104784,2020-08-31
2020-09-01,,252.8691692218847,1.1948215848465235e-07,747.1308306586332,2020-09-01
2020-09-02,,252.86916916049992,4.866029439940385e-08,747.1308307908398,2020-09-02
2020-09-03,,252.86916910942247,-1.0269629950797636e-08,747.1308309008472,2020-09-03
2020-09-04,,252.86916907081144,-5.481659245065015e-08,747.1308309840052,2020-09-04
2020-09-05,,252.86916904608256,-8.334720045935626e-08,747.1308310372647,2020-09-05
2020-09-06,,252.86916903590824,-9.50856908106239e-08,747.1308310591775,2020-09-06
2020-09-07,,252.8691690402175,-9.011392981266471e-08,747.1308310498965,2020-09-07
2020-09-08,,252.86916905819606,-6.93714132481961e-08,747.1308310111754,2020-09-08
2020-09-09,,252.86916908828624,-3.4655266374439914e-08,747.1308309463691,2020-09-09
2020-09-10,,252.86916912818705,1.1379756076877135e-08,747.1308308604332,2020-09-10
2020-09-11,,252.86916917485414,6.522126989952437e-08,747.1308307599246,2020-09-11
2020-09-12,,252.86916922449979,1.224992614127645e-07,747.130830653001,2020-09-12
2020-09-13,,252.86916927259296,1.7798608746135742e-07,747.130830549421,2020-09-13
2020-09-14,,252.8691693138592,2.255964754155564e-07,747.1308304605444,2020-09-14
2020-09-15,,252.8691693422808,2.583875231711136e-07,747.1308303993317,2020-09-15
2020-09-16,,252.86916935109667,2.6855869914927067e-07,747.1308303803447,2020-09-16
2020-09-17,,252.86916933289567,2.475595394512133e-07,747.1308304195448,2020-09-17
2020-09-18,,252.86916930271533,2.1273939128320104e-07,747.1308304845453,2020-09-18
2020-09-19,,252.86916927595192,1.818614723836323e-07,747.1308305421867,2020-09-19
2020-09-20,,252.86916925262958,1.5495360300619323e-07,747.1308305924169,2020-09-20
2020-09-21,,252.86916923268566,1.3194358317687546e-07,747.1308306353709,2020-09-21
2020-09-22,,252.8691692159709,1.1265919269397617e-07,747.13083067137,2020-09-22
2020-09-23,,252.86916920224942,9.682819112809799e-08,747.1308307009225,2020-09-23
2020-09-24,,252.86916919119847,8.407831782214906e-08,747.1308307247233,2020-09-24
2020-09-25,,252.86916918240874,7.393729189134297e-08,747.1308307436541,2020-09-25
2020-09-26,,252.8691691753842,6.583281222319883e-08,747.1308307587831,2020-09-26
2020-09-27,,252.8691691695421,5.9092557477541234e-08,747.1308307713655,2020-09-27
2020-09-28,,252.869169164213,5.294418608650029e-08,747.1308307828428,2020-09-28
