,Actual,Susceptible,Infectious,Recovered,Date
2020-04-25,,689.637798288843,75.53394799475086,234.82825371640615,2020-04-25
2020-04-26,,673.3096163497315,76.61640218265747,250.07398146761096,2020-04-26
2020-04-27,,657.1721380122882,77.34007379075969,265.48778819695207,2020-04-27
2020-04-28,,641.3003251553607,77.7031143291038,280.99656051553546,2020-04-28
2020-04-29,,625.7631193740461,77.70721757480419,296.52966305114967,2020-04-29
2020-04-30,,610.6234419796909,77.3576195720433,312.01893844826566,2020-04-30
2020-05-01,,595.9381939998912,76.66309863207171,327.3987073680372,2020-05-01
2020-05-02,,581.7582561784917,75.63597533320801,342.60576848830027,2020-05-02
2020-05-03,,568.1284889755875,74.29211252083894,357.57939850357354,2020-05-03
2020-05-04,,555.0877325675225,72.65091530741933,372.26135212505824,2020-05-04
2020-05-05,,542.66880684689,70.73533107247204,386.59586208063797,2020-05-05
2020-05-06,,530.8965025728314,68.5757864315742,400.5277109955944,2020-05-06
2020-05-07,,519.7627627175159,66.24058137575364,413.9966559067305,2020-05-07
2020-05-08,,509.2521979312396,63.7709298502808,426.97687221847957,2020-05-08
2020-05-09,,499.3508010110153,61.19694837176254,439.4522506172222,2020-05-09
2020-05-10,,490.04300549051624,58.5470306166047,451.4099638928791,2020-05-10
2020-05-11,,481.311685640077,55.84784742101214,462.84046693891094,2020-05-11
2020-05-12,,473.1381564666927,53.124346780988695,473.73749675231863,2020-05-12
2020-05-13,,465.5021737140197,50.39975385233721,484.0980724336431,2020-05-13
2020-05-14,,458.3819338623751,47.695570950659516,493.9224951869654,2020-05-14
2020-05-15,,451.7540741287368,45.03157755135643,503.2143483199068,2020-05-15
2020-05-16,,445.59367246674384,42.42583028962777,511.9804972436284,2020-05-16
2020-05-17,,439.874247566696,39.89466296047236,520.2310894728316,2020-05-17
2020-05-18,,434.567758855554,37.452686518688,527.979554625758,2020-05-18
2020-05-19,,429.64460649693956,35.11278907887151,535.2426044241889,2020-05-19
2020-05-20,,425.07476788868524,32.883488204182655,542.0417439071321,2020-05-20
2020-05-21,,420.8367604527167,30.7568734391516,548.4063661081316,2020-05-21
2020-05-22,,416.91116743566687,28.731252379783975,554.3575801845491,2020-05-22
2020-05-23,,413.2787678395981,26.806281899275874,559.9149502611259,2020-05-23
2020-05-24,,409.92097835910477,24.981227083376574,565.0977945575186,2020-05-24
2020-05-25,,406.81985338131267,23.25496123038856,569.9251853882987,2020-05-25
2020-05-26,,403.95808498587934,21.625965851167514,574.4159491629531,2020-05-26
2020-05-27,,401.31900294499417,20.09233066912229,578.5886663858835,2020-05-27
2020-05-28,,398.88657472337815,18.65175362021496,582.4616716564069,2020-05-28
2020-05-29,,396.6454054782839,17.30154085296078,586.0530536687553,2020-05-29
2020-05-30,,394.5807380594959,16.03860672842819,589.3806552120759,2020-05-30
2020-05-31,,392.6784530093302,14.859473820238822,592.4620731704309,2020-05-31
2020-06-01,,390.9250685626347,13.760272914567544,595.3146585227978,2020-06-01
2020-06-02,,389.3077406467887,12.736743010142362,597.9555163430689,2020-06-02
2020-06-03,,387.8142628817036,11.784231318244501,600.4015058000518,2020-06-03
2020-06-04,,386.4336583264259,10.89775282813939,602.6685888454347,2020-06-04
2020-06-05,,385.15926243584545,10.07304948281708,604.7676880813375,2020-06-05
2020-06-06,,383.9844076807327,9.306715781441861,606.7088765378254,2020-06-06
2020-06-07,,382.9023938450587,8.59544110010977,608.5021650548315,2020-06-07
2020-06-08,,381.90672436142796,7.935982700683198,610.1572929378889,2020-06-08
2020-06-09,,380.99110631107845,7.325165730790891,611.6837279581307,2020-06-09
2020-06-10,,380.14945042388166,6.759883223827947,613.0906663522904,2020-06-10
2020-06-11,,379.3758710783426,6.237096098955819,614.3870328227016,2020-06-11
2020-06-12,,378.6646863015997,5.753833161102308,615.5814805372979,2020-06-12
2020-06-13,,378.01041776942503,5.307191100961578,616.6823911296134,2020-06-13
2020-06-14,,377.40779080622394,4.894334494994136,617.6978746987819,2020-06-14
2020-06-15,,376.85173438503534,4.512495805426852,618.6357698095378,2020-06-15
2020-06-16,,376.33799206950243,4.159114130497266,619.5028938000004,2020-06-16
2020-06-17,,375.86430353673757,3.832350988656631,620.3033454746059,2020-06-17
2020-06-18,,375.4280726969195,3.5305416010411674,621.0413857020394,2020-06-18
2020-06-19,,375.02673905598095,3.2520620783864107,621.7211988656327,2020-06-19
2020-06-20,,374.6578164143544,2.9953339244306036,622.3468496612151,2020-06-20
2020-06-21,,374.3188928669721,2.758824035914694,622.9222830971133,2020-06-21
2020-06-22,,374.00763080326635,2.541044702582336,623.4513244941513,2020-06-22
2020-06-23,,373.72176690716935,2.3405536071798894,623.9376794856508,2020-06-23
2020-06-24,,373.4591121571131,2.1559538254564194,624.3849340174305,2020-06-24
2020-06-25,,373.2175518260295,1.9858938261636996,624.7965543478068,2020-06-25
2020-06-26,,372.99504548135036,1.829067471056205,625.1758870475935,2020-06-26
2020-06-27,,372.7896269850074,1.684214014891121,625.5261590001015,2020-06-27
2020-06-28,,372.5998668808369,1.5503392835064804,625.8497938356567,2020-06-28
2020-06-29,,372.4249836848398,1.4268274025668952,626.1481889125934,2020-06-29
2020-06-30,,372.263999335531,1.3130069529765755,626.4229937114924,2020-06-30
2020-07-01,,372.1159614845423,1.2082243459832436,626.6758141694745,2020-07-01
2020-07-02,,371.97994379024294,1.1118439507996631,626.9082122589574,2020-07-02
2020-07-03,,371.8550459177397,1.0232480946036373,627.1217059876567,2020-07-03
2020-07-04,,371.74039353887673,0.9418370625380099,627.3177693985853,2020-07-04
2020-07-05,,371.63513833223595,0.8670290977106655,627.4978325700534,2020-07-05
2020-07-06,,371.5384579831366,0.7982604011945283,627.6632816156689,2020-07-06
2020-07-07,,371.44955618363554,0.7349851320275633,627.8154586843369,2020-07-07
2020-07-08,,371.367662632527,0.6766754072127759,627.9556619602603,2020-07-08
2020-07-09,,371.2920330353429,0.6228213017182116,628.0851456629389,2020-07-09
2020-07-10,,371.2221528155092,0.5730568543671487,628.2047903301237,2020-07-10
2020-07-11,,371.1577660599258,0.5271862963289201,628.3150476437454,2020-07-11
2020-07-12,,371.09850665928906,0.4849515233760102,628.416541817335,2020-07-12
2020-07-13,,371.0440187423946,0.4461016800209001,628.5098795775846,2020-07-13
2020-07-14,,370.99395692612586,0.41039331079330055,628.5956497630809,2020-07-14
2020-07-15,,370.9479863154539,0.3775903602401518,628.6744233243061,2020-07-15
2020-07-16,,370.9057825034376,0.34746417292562426,628.7467533236369,2020-07-16
2020-07-17,,370.8670315712238,0.3197934934311177,628.8131749353452,2020-07-17
2020-07-18,,370.8314300880469,0.2943644663552616,628.8742054455979,2020-07-18
2020-07-19,,370.79868511122925,0.27097063631391544,628.930344252457,2020-07-19
2020-07-20,,370.7685141861809,0.24941294794016822,628.982072865879,2020-07-20
2020-07-21,,370.7406473505406,0.22950109761044982,629.029851551849,2020-07-21
2020-07-22,,370.71492545729336,0.21112040053331657,629.0739541421733,2020-07-22
2020-07-23,,370.69123345846316,0.19418771517581904,629.114578826361,2020-07-23
2020-07-24,,370.6694342874494,0.17860547071583188,629.1519602418348,2020-07-24
2020-07-25,,370.64939489972727,0.16427896029713512,629.1863261399756,2020-07-25
2020-07-26,,370.6309862728479,0.15111634102941401,629.2178973861227,2020-07-26
2020-07-27,,370.6140834064379,0.1390286339882592,629.2468879595738,2020-07-27
2020-07-28,,370.5985653221999,0.12792972421516655,629.273504953585,2020-07-28
2020-07-29,,370.5843150639121,0.11773636071753721,629.2979485753704,2020-07-29
2020-07-30,,370.57121969742866,0.1083681564686778,629.3204121461026,2020-07-30
2020-07-31,,370.55917031067935,0.0997475884078001,629.3410821009128,2020-07-31
2020-08-01,,370.54806201366983,0.09179999744002121,629.3601379888902,2020-08-01
2020-08-02,,370.5377990219126,0.08445715115307172,629.3777438269343,2020-08-02
2020-08-03,,370.52833410225116,0.07768499896999544,629.3939808987789,2020-08-03
2020-08-04,,370.5196190453149,0.07144902016994001,629.4089319345151,2020-08-04
2020-08-05,,370.51160259144365,0.06571259209938649,629.4226848164569,2020-08-05
2020-08-06,,370.50423500629813,0.06044018200002349,629.4353248117019,2020-08-06
2020-08-07,,370.49746808086013,0.055597347008747126,629.4469345721311,2020-08-07
2020-08-08,,370.4912551314327,0.05115073415766112,629.4575941344096,2020-08-08
2020-08-09,,370.4855509996397,0.04706808037407669,629.4673809199862,2020-08-09
2020-08-10,,370.4803120524262,0.04331821248051258,629.4763697350933,2020-08-10
2020-08-11,,370.47549618205835,0.03987104719469513,629.484632770747,2020-08-11
2020-08-12,,370.47106280612314,0.03669759112955819,629.4922396027473,2020-08-12
2020-08-13,,370.4669728675289,0.03376994079324315,629.4992571916779,2020-08-13
2020-08-14,,370.4631944038585,0.031065239626483467,629.5057403565149,2020-08-14
2020-08-15,,370.45971221408587,0.028572566871962274,629.5117152190421,2020-08-15
2020-08-16,,370.45650693680744,0.02627806848820643,629.5172149947043,2020-08-16
2020-08-17,,370.4535594188097,0.02416804157719391,629.522272539613,2020-08-17
2020-08-18,,370.4508510809676,0.022229193986068443,629.5269197250462,2020-08-18
2020-08-19,,370.448363918245,0.020448644307139517,629.5311874374478,2020-08-19
2020-08-20,,370.44608049969435,0.01881392187788236,629.5351055784278,2020-08-20
2020-08-21,,370.4439839684567,0.017312966780937966,629.5387030647623,2020-08-21
2020-08-22,,370.44205804176187,0.015934129844113062,629.5420078283939,2020-08-22
2020-08-23,,370.4402870109283,0.014666172640380146,629.5450468164313,2020-08-23
2020-08-24,,370.4386557413631,0.013498267487877452,629.547845991149,2020-08-24
2020-08-25,,370.4371496832236,0.012420005058896108,629.5504303117174,2020-08-25
2020-08-26,,370.4357591450956,0.011424445828658796,629.5528164090756,2020-08-26
2020-08-27,,370.4344781721322,0.010507322725455924,629.5550145051423,2020-08-27
2020-08-28,,370.4332994090164,0.009663370757970465,629.5570372202255,2020-08-28
2020-08-29,,370.4322157140618,0.00888747785765789,629.5588968080805,2020-08-29
2020-08-30,,370.4312201592122,0.008174684878746171,629.5606051559089,2020-08-30
2020-08-31,,370.43030603004223,0.007520185598235773,629.5621737843594,2020-08-31
2020-09-01,,370.42946682575655,0.006919326715899661,629.5636138475274,2020-09-01
2020-09-02,,370.42869625919064,0.0063676078542832994,629.5649361329549,2020-09-02
2020-09-03,,370.42798825681024,0.00586068155870465,629.566151061631,2020-09-03
2020-09-04,,370.4273369587116,0.005394353297254171,629.567268687991,2020-09-04
2020-09-05,,370.4267367186214,0.0049645814607948225,629.5682986999177,2020-09-05
2020-09-06,,370.42618222093324,0.004567561064504672,629.5692502180021,2020-09-06
2020-09-07,,370.42567058173785,0.004201226634709617,629.5701281916273,2020-09-07
2020-09-08,,370.4251993668114,0.003863835028511127,629.57093679816,2020-09-08
2020-09-09,,370.4247658497399,0.003553434276741942,629.5716807159832,2020-09-09
2020-09-10,,370.42436738148245,0.0032681278064459335,629.572364490711,2020-09-10
2020-09-11,,370.42400139037113,0.0030060744408781006,629.5729925351878,2020-09-11
2020-09-12,,370.423665382111,0.00276548839950457,629.5735691294894,2020-09-12
2020-09-13,,370.42335693978015,0.0025446392980025983,629.5740984209217,2020-09-13
2020-09-14,,370.4230737238297,0.0023418521482605702,629.574584424022,2020-09-14
2020-09-15,,370.4228134720837,0.0021555073583779992,629.5750310205577,2020-09-15
2020-09-16,,370.4225739997394,0.0019840407326655275,629.5754419595278,2020-09-16
2020-09-17,,370.42235319936685,0.0018259434716449245,629.5758208571614,2020-09-17
2020-09-18,,370.42214914158376,0.0016798342255478274,629.5761710241906,2020-09-18
2020-09-19,,370.4219608921156,0.0015450439211429402,629.5764940639632,2020-09-19
2020-09-20,,370.4217875220013,0.0014209073873411961,629.5767915706112,2020-09-20
2020-09-21,,370.42162803567834,0.001306711801022595,629.5770652525206,2020-09-21
2020-09-22,,370.42148146366276,0.001201763011703219,629.5773167733255,2020-09-22
2020-09-23,,370.42134686254906,0.0011053855415352342,629.5775477519094,2020-09-23
2020-09-24,,370.42122331501037,0.00101692258530689,629.5777597624043,2020-09-24
2020-09-25,,370.42110992979843,0.0009357360104425191,629.5779543341911,2020-09-25
2020-09-26,,370.4210058417435,0.0008612063570025374,629.5781329518994,2020-09-26
2020-09-27,,370.4209102117545,0.0007927328376834443,629.5782970554077,2020-09-27
2020-09-28,,370.4208222268188,0.0007297333378178217,629.5784480398432,2020-09-28
2020-09-29,,370.4207411000025,0.0006716444153743364,629.5785872555821,2020-09-29
